hash_sha1,especie,natureza,autor,arquivo,quesitos
4868c0e2a808031c93309f630b3ecff11e878495,ESTUDO SOCIAL,ESTUDO SOCIAL,,[04]-0258547_Anexo.pdf,
3f00152c37eb34bd95ab268ee8bd592189607de3,"LAUDO DE AVALIAÇÃO DE IMÓVEL URBANO, CONFORME NORMAS DA ABNT RESPECTIVA","LAUDO DE AVALIAÇÃO DE IMÓVEL URBANO, CONFORME NORMAS DA ABNT RESPECTIVA",,[13]-0321287_Anexo.pdf,
02058177a6a0a1584e6cf55ed6bcf480344c71fd,LAUDO GRAFOTÉCNICO,LAUDO GRAFOTÉCNICO,,[10]-0324943_Anexo.pdf,
0565c867ab3cc65ff3ecee6351faec9e41e923cb,LAUDO PSICOLÓGICO,LAUDO PSICOLÓGICO,,[14]-0296347_Anexo.pdf,
2c2e3bb5bf9c2ef9a76641b2793230d511a1a04e,SEM_ESPECIE,LAUDO EM INTERDIÇÃO/DNA,,[05]-0300092_Anexo.pdf,"QUESITOS DA PROMOTORIA: 1. Quesitos Preliminares a) Qual a especialidade do profissional perito? Possui formaçâo cspecífica ou experiêneia na avaliação de pess$as com a condição de saúde/deficiência alegada nos autos? Médico Fsiquiatra - CRM PB 8852 I RQE 6540 SIM. b) O periciando foi examinado? Em caso positivo, descreva as condições do exame e a colaboração do periciando. SIM. Periciado cadeirante, com qr.radro de tetraparesia, averbal, lentificado, cclm déficit cognitivo profundo. 4 Mário Márcio Pereira Dias Chaves Médico Psiquiatra cRM PB 8852 / RQE 6540 2. Quesitos de Fato a) O perieiando é portador de alguma doença ou deficiênciÊ que comprometa sua capâcidade de discernimento e de expressâr sua vontade? Em caso aÍirmativo, qual a Classificação Internaeional de I)oenças (CID)? SiM, - G80 - Paralisia Cerebral - F73.i - Retardo mentâl proflundo - comprometimento signiiicativo do comportamento. requerendo vi gilância ou tratamento. b) Qual a data provável de início da condição? A doença ou deficiência é de natureza permanente ou transitória? É progressiva? 241üll2üü1- ao nascimento- segundo relato da genitora."
2f58009032196efaa26740d9f7cdea3c5d682960,SEM_ESPECIE,,,[02]-0062447_Anexo.pdf,
3233010edb732f1a70512216c7b585ed9b49e1f6,SEM_ESPECIE,OUTRAS,,[13]-0304209_Anexo.pdf,
f8527a39b3088d1704e9e4fe765dc22e1ff80740,SEM_ESPECIE,OUTROS,ADRIANA BARRETO LOSSIO DE SOUZA - 15/08/2022 07:56:54 Num. 61939007 - Pág. 1,[03]-0283715_Anexo.pdf,"a necessidade da produção da prova pericial, mas também os quesitos que devem ser respondidos, o local da perícia, o estudo técnico do objeto, etc. Assinado eletronicamente por: ADRIANA BARRETO LOSSIO DE SOUZA - 13/06/2025 11:18:10 Num. 114542470 - Pág. 1 https://pje.tjpb.jus.br:443/pje/Processo/ConsultaDocumento/listView.seam?x=25061311181048200000107455396 Número do documento: 25061311181048200000107455396 Levando-se em consideração estas questões, cabe ao julgador, em prudente critério, fixar o valor do trabalho do expert indicado, levando em conta as condições financeiras das partes, a natureza, a complexidade e as dificuldades da perícia, bem como o tempo despendido na sua realização e o salário do mercado de trabalho local. Estimativa esta que, considerando os elementos e circunstâncias, deve atentar para o não aviltamento do trabalho profissional, pois o perito judicial, como auxiliar da Justiça, tem direito de ser remunerado condignamente. No caso em comento, o perito apresentou proposta de honorários no valor de R$ 1.200,00 (um mil e duzentos reais), razão pela qual homologo os valores requeridos a título de honorários periciais(ID 112237314) que o valor é razoável e não demonstra nenhum descomedimento. INTIMEM-SE as partes para, querendo, apresentarem seus assistentes técnicos bem como os quesitos, no prazo de 15(quinze) dias. JOÃO PESSOA, datado pelo sistema."
97a4e970975d47c87d4230cfa26d4c95d6827ddb,SEM_ESPECIE,LAUDO PERICIAL DAS CONDIÇÕES ESTRUTURAIS DE SEGURANÇA E SOLIDEZ DE IMÓVEL,KAMILA SAMPAIO NUNES - 26/06/2025 00:46:17 Num. 115117898 - Pág. 1,[16]-0207162_Anexo.pdf,7) RESPOSTAS AOS QUESITOS
684476781a9427eaafcddab6c9292712961d4742,SEM_ESPECIE,LAUDO DE INSALUBRIDADE E/OU PERICULOSIDADE,TALITA PIRES FIGUEIREDO - 17/09/2025 23:44:03 Num. 123599293 - Pág. 1,[04]-0302543_Anexo.pdf,
